date,bids,asks
2022-09-03 21:47:55,1463.6209999999978,1075.2739999999992
2022-09-03 22:05:26,869.8039999999996,1298.968
2022-09-03 22:05:27,907.7259999999998,1271.9589999999998
2022-09-03 22:05:27,908.5089999999998,1275.7009999999998
2022-09-03 22:05:27,906.4469999999998,1266.0929999999996
2022-09-03 22:05:28,903.7869999999996,1263.9149999999997
2022-09-03 22:05:29,906.3959999999996,1252.517
2022-09-03 22:05:30,908.7069999999999,1260.8129999999996
2022-09-03 22:05:32,914.6259999999996,1242.2939999999999
2022-09-03 22:05:32,922.1749999999998,1247.789
2022-09-03 22:05:33,913.0030000000004,1253.135
2022-09-03 22:05:34,910.2480000000003,1253.2660000000003
2022-09-03 22:05:36,937.897,1278.9739999999993
2022-09-03 22:05:36,914.99,1288.1599999999994
2022-09-03 22:05:37,903.539,1281.8689999999992
2022-09-03 22:05:39,904.658,1280.7949999999994
2022-09-03 22:05:40,897.9340000000004,1280.6729999999995
2022-09-03 22:05:41,906.8670000000003,1294.5779999999988
2022-09-03 22:05:41,910.1900000000005,1286.799999999999
2022-09-03 22:05:42,914.4930000000006,1275.124999999999
2022-09-03 22:05:43,904.815000000001,1302.177999999999
2022-09-03 22:05:44,912.5770000000006,1293.436999999999
2022-09-03 22:05:45,985.7360000000002,1359.2909999999986
2022-09-03 22:05:46,960.7000000000006,1365.0399999999981
2022-09-03 22:05:47,1161.2319999999988,1362.0819999999987
2022-09-03 22:05:48,929.3520000000005,1385.133999999999
2022-09-03 22:05:50,906.3040000000009,1411.9429999999995
2022-09-03 22:05:50,905.1600000000007,1409.6909999999996
2022-09-03 22:05:51,907.3610000000006,1409.776
2022-09-03 22:05:52,905.4360000000006,1410.341
2022-09-03 22:05:53,934.9200000000003,1377.1819999999998
2022-09-03 22:05:54,926.121,1408.2869999999994
2022-09-03 22:05:55,905.1190000000001,1416.6279999999995
2022-09-03 22:05:56,918.2989999999999,1404.2839999999994
2022-09-03 22:05:57,928.2689999999996,1412.7549999999994
2022-09-03 22:05:58,935.501,1394.7809999999993
2022-09-03 22:05:59,951.0859999999999,1394.5859999999996
2022-09-03 22:06:00,952.886,1402.4089999999997
2022-09-03 22:06:01,919.7540000000001,1402.5179999999987
2022-09-03 22:06:03,820.4159999999993,1192.681999999999
